"Country","Training","Date","Session","Name","Position","ChildNumber","Sex","AgeinMonths","measure","run","value"
"SEN","Senegal NNS Oct15","15oct2015",2,"","15",4,"",NA,"Height","1",141
"SEN","Senegal NNS Oct15","15oct2015",2,"","19",4,"",NA,"Height","1",140.1
"SEN","Senegal NNS Oct15","22oct2015",4,"","31",6,"",NA,"Height","1",3.3
"TCD","Chad NNS Oct15","13sep2015",4,""," 1",3,"",NA,"Height","1",16.03
"TCD","Chad NNS Oct15","13sep2015",4,""," 1",5,"",NA,"Height","1",141.4
"TCD","Chad NNS Oct15","13sep2015",4,""," 1",6,"",NA,"Height","1",163
"TCD","Chad NNS Oct15","13sep2015",4,""," 18",5,"",NA,"Height","1",151
"TCD","Chad NNS Oct15","13sep2015",4,""," 19",3,"",NA,"Height","1",149
"TCD","Chad NNS Oct15","13sep2015",4,""," 20",9,"",NA,"Height","1",1108.6
"TCD","Chad NNS Oct15","13sep2015",4,""," 5",1,"",NA,"Height","1",163.7
"TCD","Chad NNS Oct15","12sep2015",3,""," 13",8,"",NA,"Height","1",155
"TCD","Chad NNS Oct15","12sep2015",3,""," 16",1,"",NA,"Height","1",150.3
"TCD","Chad NNS Oct15","12sep2015",3,""," 16",5,"",NA,"Height","1",10.2
"TCD","Chad NNS Oct15","12sep2015",3,""," 16",6,"",NA,"Height","1",17.2
"TCD","Chad NNS Oct15","12sep2015",3,""," 16",8,"",NA,"Height","1",10.9
"TCD","Chad NNS Oct15","12sep2015",3,""," 16",9,"",NA,"Height","1",11.2
"TCD","Nigeria NNS Feb12","12sep2015",3,""," 2",7,"",NA,"Height","1",172
"TCD","Nigeria NNS Feb12","12sep2015",3,""," 4",9,"",NA,"Height","1",145
"TCD","Nigeria NNS Feb12","12sep2015",3,""," 5",6,"",NA,"Height","1",178
"TCD","Nigeria NNS Feb12","11sep2015",2,""," 11",9,"",NA,"Height","1",176.4
"TCD","Nigeria NNS Feb12","11sep2015",2,""," 3",5,"",NA,"Height","1",16.5
"TCD","Nigeria NNS Feb12","11sep2015",2,""," 3",6,"",NA,"Height","1",19.2
"TCD","Nigeria NNS Jul10","11sep2015",2,""," 4",9,"",NA,"Height","1",180.5
"TCD","Nigeria NNS Jul10","11sep2015",2,""," 5",2,"",NA,"Height","1",10.7
"TCD","Nigeria NNS Jul10","11sep2015",2,""," 5",3,"",NA,"Height","1",145
"TCD","Chad NNS Oct15","11sep2015",2,""," 8",1,"",NA,"Height","1",162.2
"TCD","Chad NNS Oct15","11sep2015",2,""," 8",10,"",NA,"Height","1",161
"TCD","Chad NNS Oct15","10sep2015",1,""," 3",5,"",NA,"Height","1",39.8
"TCD","Chad NNS Oct15","10sep2015",1,""," 7",8,"",NA,"Height","1",156
"TCD","Chad NNS Oct15","10sep2015",1,""," 8",8,"",NA,"Height","1",164
"NGA","Nigeria NNS Feb12","15feb2014",2,"","73",6,"",NA,"Height","1",17.9
"NGA","Nigeria NNS Feb12","07feb2014",1,"","2",10,"",NA,"Height","1",13.8
"NGA","Nigeria NNS Feb12","07feb2014",1,"","7",9,"",NA,"Height","1",11.6
"NGA","Nigeria NNS Feb12","17feb2014",4,"","Supervisor 30",9,"",NA,"Height","1",30.8
"NGA","Nigeria NNS Feb12","07jul2013",1,"","33",10,"",NA,"Height","1",9.6
"NGA","Nigeria NNS Feb12","22feb2012",1,"","29",6,"",NA,"Height","1",8.9
"NGA","Nigeria NNS Feb12","22feb2012",2,"","10",4,"",NA,"Height","1",21.2
"NGA","Nigeria NNS Feb12","22feb2012",2,"","12",1,"",NA,"Height","1",7.6
"NGA","Nigeria NNS Feb12","22feb2012",2,"","12",5,"",NA,"Height","1",7.2
"NGA","Nigeria NNS Feb12","22feb2012",2,"","12",9,"",NA,"Height","1",7.4
"NGA","Nigeria NNS Jul10","22feb2012",2,"","9",10,"",NA,"Height","1",31.5
"NGA","Nigeria NNS Jul10","24feb2012",4,"","16",8,"",NA,"Height","1",0
"NGA","Nigeria NNS Jul10","24feb2012",4,"","17",8,"",NA,"Height","1",0
"NGA","Nigeria NNS Feb12","24feb2012",4,"","18",8,"",NA,"Height","1",0
"NGA","Nigeria NNS Feb12","24feb2012",4,"","19",8,"",NA,"Height","1",0
"NGA","Nigeria NNS Feb12","24feb2012",4,"","21",8,"",NA,"Height","1",0
"NGA","Nigeria NNS Feb12","24feb2012",4,"","22",8,"",NA,"Height","1",0
"NGA","Nigeria NNS Jul10","10jul2010",2,"","111",2,"",15,"Height","1",7.5
"NGA","Nigeria NNS Jul10","10jul2010",2,"","162",8,"",45,"Height","1",16.5
"NGA","Nigeria NNS Jul10","10jul2010",1,"","41",9,"",26,"Height","1",8.7
"TCD","Chad NNS Oct15","13sep2015",4,""," 1",7,"",NA,"Height","2",144.4
"TCD","Chad NNS Oct15","13sep2015",4,""," 10",7,"",NA,"Height","2",1123.5
"TCD","Chad NNS Oct15","13sep2015",4,""," 16",4,"",NA,"Height","2",160
"TCD","Chad NNS Oct15","13sep2015",4,""," 5",1,"",NA,"Height","2",165.8
"TCD","Chad NNS Oct15","13sep2015",4,""," 5",5,"",NA,"Height","2",167
"TCD","Chad NNS Oct15","12sep2015",3,""," 16",1,"",NA,"Height","2",150.3
"TCD","Chad NNS Oct15","11sep2015",2,""," 17",4,"",NA,"Height","2",11.1
"TCD","Chad NNS Oct15","11sep2015",2,""," 17",8,"",NA,"Height","2",15.7
"TCD","Chad NNS Oct15","11sep2015",2,""," 5",4,"",NA,"Height","2",175
"TCD","Nigeria NNS Feb12","10sep2015",1,""," 11",7,"",NA,"Height","2",177
"TCD","Nigeria NNS Feb12","10sep2015",1,""," 11",10,"",NA,"Height","2",149
"TCD","Nigeria NNS Feb12","10sep2015",1,""," 12",3,"",NA,"Height","2",13.2
"TCD","Nigeria NNS Feb12","10sep2015",1,""," 16",7,"",NA,"Height","2",11.6
"TCD","Nigeria NNS Feb12","10sep2015",1,""," 17",6,"",NA,"Height","2",165
"NGA","Nigeria NNS Feb12","15feb2014",2,"","106",9,"",NA,"Height","2",1000.6
"NGA","Nigeria NNS Jul10","15feb2014",2,"","82",10,"",NA,"Height","2",9.6
"NGA","Nigeria NNS Jul10","07feb2014",1,"","7",9,"",NA,"Height","2",11.3
"NGA","Nigeria NNS Jul10","17feb2014",4,"","Supervisor 30",9,"",NA,"Height","2",30.9
"NGA","Nigeria NNS Jul13","08jul2013",2,"","32",3,"",NA,"Height","2",16.5
"NGA","Nigeria NNS Feb12","22feb2012",2,"","10",4,"",NA,"Height","2",21.2
"NGA","Nigeria NNS Feb12","22feb2012",2,"","9",3,"",NA,"Height","2",21
"NGA","Nigeria NNS Feb12","24feb2012",4,"","16",8,"",NA,"Height","2",0
"NGA","Nigeria NNS Feb12","24feb2012",4,"","17",8,"",NA,"Height","2",0
"NGA","Nigeria NNS Feb12","24feb2012",4,"","18",8,"",NA,"Height","2",0
"NGA","Nigeria NNS Feb12","24feb2012",4,"","19",8,"",NA,"Height","2",0
"NGA","Nigeria NNS Feb12","24feb2012",4,"","21",8,"",NA,"Height","2",0
"NGA","Nigeria NNS Feb12","11jul2010",3,"","232",3,"",16,"Height","2",17.3
"NGA","Nigeria NNS Feb12","10jul2010",2,"","141",2,"",15,"Height","2",9.3
